1.630000000000000071e+01,7.696896944054644862e+00,-1.506847856890762560e-01,3.284641356401192813e-01,1.195881526248862903e+00,7.698847152693538476e+00,2.000000000000000000e+01
1.640000000000000213e+01,7.696359707454511145e+00,-1.537623432055859884e-01,3.335692909195301370e-01,1.228727939812874759e+00,7.698371806559871189e+00,2.000000000000000000e+01
1.650000000000000000e+01,7.695820077525336700e+00,-1.568507173456476222e-01,3.386401899329470333e-01,1.262084868904827850e+00,7.697895530904363071e+00,2.000000000000000000e+01
1.660000000000000142e+01,7.695278038428562617e+00,-1.599495941130710808e-01,3.436768913635711020e-01,1.295948887898122681e+00,7.697418321305781852e+00,2.000000000000000000e+01
1.669999999999999929e+01,7.694733570468034856e+00,-1.630586682477273286e-01,3.486794769179952236e-01,1.330316577034479808e+00,7.696940168753936717e+00,2.000000000000000000e+01
1.680000000000000071e+01,7.694186650507380598e+00,-1.661776424952796649e-01,3.536480484232744081e-01,1.365184524726279269e+00,7.696461060109280439e+00,2.000000000000000000e+01
1.690000000000000213e+01,7.693637252347108380e+00,-1.693062269481082072e-01,3.585827252257929310e-01,1.400549329568606893e+00,7.695980978518026205e+00,2.000000000000000000e+01
1.700000000000000000e+01,7.693085347065271584e+00,-1.724441384502901908e-01,3.634836418612822362e-01,1.436407602091186009e+00,7.695499903787054841e+00,2.000000000000000000e+01
1.710000000000000142e+01,7.692530903325227598e+00,-1.755911000602289884e-01,3.683509459684801146e-01,1.472755966277314199e+00,7.695017812722479533e+00,2.000000000000000000e+01
1.719999999999999929e+01,7.691973887653653641e+00,-1.787468405651792269e-01,3.731847964217304692e-01,1.509591060874162283e+00,7.694534679435397706e+00,2.000000000000000000e+01
1.730000000000000071e+01,7.691414264691731617e+00,-1.819110940425010259e-01,3.779853616603435218e-01,1.546909540516335557e+00,7.694050475618007923e+00,2.000000000000000000e+01
1.740000000000000213e+01,7.690851997422099906e+00,-1.850835994630019576e-01,3.827528181947902342e-01,1.584708076682369793e+00,7.693565170793004171e+00,2.000000000000000000e+01
1.750000000000000000e+01,7.690287047373955964e+00,-1.882641003321965378e-01,3.874873492718344803e-01,1.622983358501848716e+00,7.693078732538857878e+00,2.000000000000000000e+01
1.760000000000000142e+01,7.689719374808443142e+00,-1.914523443657351887e-01,3.921891436825203914e-01,1.661732093429032053e+00,7.692591126693367087e+00,2.000000000000000000e+01
1.769999999999999929e+01,7.689148938886255280e+00,-1.946480831956343693e-01,3.968583946985646538e-01,1.700951007797284031e+00,7.692102317537611533e+00,2.000000000000000000e+01
1.780000000000000071e+01,7.688575697819226562e+00,-1.978510721042791298e-01,4.014952991241659830e-01,1.740636847267140741e+00,7.691612267962248062e+00,2.000000000000000000e+01
1.790000000000000213e+01,7.687999609007460045e+00,-2.010610697834754601e-01,4.061000564515594435e-01,1.780786377179557123e+00,7.691120939617919205e+00,2.000000000000000000e+01
1.800000000000000000e+01,7.687420629163449703e+00,-2.042778381161036161e-01,4.106728681098233968e-01,1.821396382824713056e+00,7.690628293051312347e+00,2.000000000000000000e+01
1.810000000000000142e+01,7.686838714424456320e+00,-2.075011419781702393e-01,4.152139367975047346e-01,1.862463669635695540e+00,7.690134287828344739e+00,2.000000000000000000e+01
1.819999999999999929e+01,7.686253820454317598e+00,-2.107307490592782162e-01,4.197234658905840132e-01,1.903985063315446036e+00,7.689638882645716933e+00,2.000000000000000000e+01
1.830000000000000071e+01,7.685665902535727234e+00,-2.139664296997319526e-01,4.242016589181537012e-01,1.945957409904504498e+00,7.689142035432020350e+00,2.000000000000000000e+01
1.840000000000000213e+01,7.685074915653933303e+00,-2.172079567426746516e-01,4.286487190989544671e-01,1.988377575796320018e+00,7.688643703439428378e+00,2.000000000000000000e+01
1.850000000000000000e+01,7.684480814572695273e+00,-2.204551053998144161e-01,4.330648489326034412e-01,2.031242447706215426e+00,7.688143843326920468e+00,2.000000000000000000e+01
1.860000000000000142e+01,7.683883553903280372e+00,-2.237076531294402704e-01,4.374502498399703287e-01,2.074548932599475926e+00,7.687642411235884765e+00,2.000000000000000000e+01
1.869999999999999929e+01,7.683283088167172536e+00,-2.269653795255591189e-01,4.418051218477144770e-01,2.118293957583472942e+00,7.687139362858851577e+00,2.000000000000000000e+01
1.880000000000000071e+01,7.682679371853128103e+00,-2.302280662171011238e-01,4.461296633124990918e-01,2.162474469768244312e+00,7.686634653502068204e+00,2.000000000000000000e+01
1.890000000000000213e+01,7.682072359469128031e+00,-2.334954967762457034e-01,4.504240706808478878e-01,2.207087436099494315e+00,7.686128238142506675e+00,2.000000000000000000e+01
1.900000000000000000e+01,7.681462005589734687e+00,-2.367674566350147225e-01,4.546885382810161302e-01,2.252129843167578915e+00,7.685620071479877247e+00,2.000000000000000000e+01
1.910000000000000142e+01,7.680848264899307054e+00,-2.400437330093639909e-01,4.589232581436139546e-01,2.297598696995680534e+00,7.685110107984145067e+00,2.000000000000000000e+01
1.920000000000000284e+01,7.680231092231474044e+00,-2.433241148300809009e-01,4.631284198480435932e-01,2.343491022810041624e+00,7.684598301939000287e+00,2.000000000000000000e+01
1.930000000000000071e+01,7.679610442605242504e+00,-2.466083926798637027e-01,4.673042103921120627e-01,2.389803864794846078e+00,7.684084607481681317e+00,2.000000000000000000e+01
1.940000000000000213e+01,7.678986271258066765e+00,-2.498963587360203964e-01,4.714508140824422155e-01,2.436534285834057734e+00,7.683568978639525149e+00,2.000000000000000000e+01
1.950000000000000000e+01,7.678358533676169273e+00,-2.531878067182801173e-01,4.755684124435445859e-01,2.483679367242301872e+00,7.683051369363567140e+00,2.000000000000000000e+01
1.960000000000000142e+01,7.677727185622389428e+00,-2.564825318412599642e-01,4.796571841436275130e-01,2.531236208486656203e+00,7.682531733559482490e+00,2.000000000000000000e+01
1.970000000000000284e+01,7.677092183161796868e+00,-2.597803307711749610e-01,4.837173049354150378e-01,2.579201926901019348e+00,7.682010025116134955e+00,2.000000000000000000e+01
1.980000000000000071e+01,7.676453482685283269e+00,-2.630810015864190610e-01,4.877489476104159283e-01,2.627573657394560946e+00,7.681486197931983284e+00,2.000000000000000000e+01
1.990000000000000213e+01,7.675811040931323603e+00,-2.663843437416819615e-01,4.917522819652424548e-01,2.676348552155602523e+00,7.680960205939536323e+00,2.000000000000000000e+01
2.000000000000000000e+01,7.675164815006097818e+00,-2.696901580352980554e-01,4.957274747787189795e-01,2.725523780352126835e+00,7.680432003128072616e+00,2.000000000000000000e+01
2.010000000000000142e+01,7.674514762402101731e+00,-2.729982465795542379e-01,4.996746897986452662e-01,2.775096527829998383e+00,7.679901543564779942e+00,2.000000000000000000e+01
2.020000000000000284e+01,7.673860841015417655e+00,-2.763084127737093221e-01,5.035940877371944957e-01,2.825063996809862754e+00,7.679368781414479095e+00,2.000000000000000000e+01
2.030000000000000071e+01,7.673203009161748689e+00,-2.796204612795011868e-01,5.074858262740253867e-01,2.875423405583582337e+00,7.678833670958069568e+00,2.000000000000000000e+01
2.040000000000000213e+01,7.672541225591347214e+00,-2.829341979989395961e-01,5.113500600662836959e-01,2.926171988210984676e+00,7.678296166609821505e+00,2.000000000000000000e+01
2.050000000000000000e+01,7.671875449502923772e+00,-2.862494300542017811e-01,5.151869407647460264e-01,2.977306994217613134e+00,7.677756222933629360e+00,2.000000000000000000e+01
2.060000000000000142e+01,7.671205640556642891e+00,-2.895659657694650280e-01,5.189966170354374242e-01,3.028825688294087826e+00,7.677213794658322321e+00,2.000000000000000000e+01
2.070000000000000284e+01,7.670531758886281359e+00,-2.928836146545260588e-01,5.227792345861189682e-01,3.080725349997631923e+00,7.676668836692127407e+00,2.000000000000000000e+01
2.080000000000000071e+01,7.669853765110619115e+00,-2.962021873900711477e-01,5.265349361971003450e-01,3.133003273456243409e+00,7.676121304136365175e+00,2.000000000000000000e+01
2.090000000000000213e+01,7.669171620344140017e+00,-2.995214958144731821e-01,5.302638617558913525e-01,3.185656767075953244e+00,7.675571152298452660e+00,2.000000000000000000e+01
2.100000000000000000e+01,7.668485286207092244e+00,-3.028413529120035919e-01,5.339661482952469118e-01,3.238683153251542546e+00,7.675018336704277466e+00,2.000000000000000000e+01
2.110000000000000142e+01,7.667794724834964271e+00,-3.061615728023568961e-01,5.376419300342133445e-01,3.292079768081067837e+00,7.674462813109999004e+00,2.000000000000000000e+01
2.120000000000000284e+01,7.667099898887428822e+00,-3.094819707313948842e-01,5.412913384218140944e-01,3.345843961084488782e+00,7.673904537513332791e+00,2.000000000000000000e+01
2.130000000000000071e+01,7.666400771556793892e+00,-3.128023630630258345e-01,5.449145021830548163e-01,3.399973094926670214e+00,7.673343466164368465e+00,2.000000000000000000e+01
2.140000000000000213e+01,7.665697306575998127e+00,-3.161225672721413860e-01,5.485115473669563979e-01,3.454464545144975585e+00,7.672779555575958810e+00,2.000000000000000000e+01
2.150000000000000000e+01,7.664989468226186986e+00,-3.194424019385400659e-01,5.520825973963534583e-01,3.509315699881671691e+00,7.672212762533716202e+00,2.000000000000000000e+01
2.160000000000000142e+01,7.664277221343906987e+00,-3.227616867417735791e-01,5.556277731192229563e-01,3.564523959621306748e+00,7.671643044105652010e+00,2.000000000000000000e+01
2.170000000000000284e+01,7.663560531327930470e+00,-3.260802424568555735e-01,5.591471928613285236e-01,3.620086736933229687e+00,7.671070357651497140e+00,2.000000000000000000e+01
2.180000000000000071e+01,7.662839364145748178e+00,-3.293978909507792041e-01,5.626409724799892320e-01,3.676001456219362584e+00,7.670494660831722378e+00,2.000000000000000000e+01
2.190000000000000213e+01,7.662113686339753649e+00,-3.327144551797929228e-01,5.661092254187977124e-01,3.732265553467361219e+00,7.669915911616270066e+00,2.000000000000000000e+01
2.200000000000000000e+01,7.661383465033127393e+00,-3.360297591873886436e-01,5.695520627631319721e-01,3.788876476009241046e+00,7.669334068293058415e+00,2.000000000000000000e+01
2.210000000000000142e+01,7.660648667935443967e+00,-3.393436281029593160e-01,5.729695932963183580e-01,3.845831682285554720e+00,7.668749089476231795e+00,2.000000000000000000e+01
2.220000000000000284e+01,7.659909263348026798e+00,-3.426558881410865509e-01,5.763619235563178789e-01,3.903128641615186467e+00,7.668160934114200522e+00,2.000000000000000000e+01
2.230000000000000071e+01,7.659165220169049881e+00,-3.459663666014218819e-01,5.797291578928190914e-01,3.960764833970818355e+00,7.667569561497480812e+00,2.000000000000000000e+01
2.240000000000000213e+01,7.658416507898405001e+00,-3.492748918691269688e-01,5.830713985246340769e-01,4.018737749760100009e+00,7.666974931266346438e+00,2.000000000000000000e+01
2.250000000000000000e+01,7.657663096642354006e+00,-3.525812934158416567e-01,5.863887455973008089e-01,4.077044889612563949e+00,7.666377003418301861e+00,2.000000000000000000e+01
2.260000000000000142e+01,7.656904957117963484e+00,-3.558854018011499698e-01,5.896812972408066456e-01,4.135683764172293664e+00,7.665775738315396381e+00,2.000000000000000000e+01
2.270000000000000284e+01,7.656142060657330717e+00,-3.591870486745156743e-01,5.929491496273547879e-01,4.194651893896374162e+00,7.665171096691371311e+00,2.000000000000000000e+01
2.280000000000000071e+01,7.655374379211626668e+00,-3.624860667776623191e-01,5.961923970291022057e-01,4.253946808859109474e+00,7.664563039658672139e+00,2.000000000000000000e+01
2.290000000000000213e+01,7.654601885354933799e+00,-3.657822899473721634e-01,5.994111318758053031e-01,4.313566048562019972e+00,7.663951528715310602e+00,2.000000000000000000e+01
2.300000000000000000e+01,7.653824552287916916e+00,-3.690755531186811211e-01,6.026054448123132623e-01,4.373507161749599526e+00,7.663336525751589967e+00,2.000000000000000000e+01
2.310000000000000142e+01,7.653042353841303047e+00,-3.723656923284477949e-01,6.057754247558576610e-01,4.433767706230831607e+00,7.662717993056718413e+00,2.000000000000000000e+01
2.320000000000000284e+01,7.652255264479197905e+00,-3.756525447192754497e-01,6.089211589530880708e-01,4.494345248706417273e+00,7.662095893325276741e+00,2.000000000000000000e+01
2.330000000000000071e+01,7.651463259302227371e+00,-3.789359485437671093e-01,6.120427330368092278e-01,4.555237364601725680e+00,7.661470189663578623e+00,2.000000000000000000e+01
2.340000000000000213e+01,7.650666314050517336e+00,-3.822157431690945684e-01,6.151402310823805841e-01,4.616441637905406736e+00,7.660840845595908277e+00,2.000000000000000000e+01
2.350000000000000000e+01,7.649864405106511001e+00,-3.854917690818636666e-01,6.182137356637389392e-01,4.677955661013644573e+00,7.660207825070650678e+00,2.000000000000000000e+01
2.360000000000000142e+01,7.649057509497627194e+00,-3.887638678932575087e-01,6.212633279090122862e-01,4.739777034580018977e+00,7.659571092466304520e+00,2.000000000000000000e+01
2.370000000000000284e+01,7.648245604898760597e+00,-3.920318823444415290e-01,6.242890875556919017e-01,4.801903367370919717e+00,7.658930612597385945e+00,2.000000000000000000e+01
2.380000000000000071e+01,7.647428669634631859e+00,-3.952956563122139166e-01,6.272910930053348100e-01,4.864332276126488885e+00,7.658286350720227453e+00,2.000000000000000000e+01
2.390000000000000213e+01,7.646606682681978739e+00,-3.985550348148859667e-01,6.302694213777702004e-01,4.927061385427022877e+00,7.657638272538669355e+00,2.000000000000000000e+01
2.400000000000000000e+01,7.645779623671599801e+00,-4.018098640183767056e-01,6.332241485647850388e-01,4.990088327564800252e+00,7.656986344209644635e+00,2.000000000000000000e+01
2.410000000000000142e+01,7.644947472890250673e+00,-4.050599912425079663e-01,6.361553492832662249e-01,5.053410742421277746e+00,7.656330532348659013e+00,2.000000000000000000e+01
2.420000000000000284e+01,7.644110211282387546e+00,-4.083052649674848156e-01,6.390630971277795336e-01,5.117026277349605579e+00,7.655670804035163535e+00,2.000000000000000000e+01
2.430000000000000071e+01,7.643267820451765004e+00,-4.115455348405479552e-01,6.419474646225656889e-01,5.180932587062383021e+00,7.655007126817834795e+00,2.000000000000000000e+01
2.440000000000000213e+01,7.642420282662886422e+00,-4.147806516827846623e-01,6.448085232729340310e-01,5.245127333524640001e+00,7.654339468719731698e+00,2.000000000000000000e+01
2.450000000000000000e+01,7.641567580842310470e+00,-4.180104674960845590e-01,6.476463436160401210e-01,5.309608185851931950e+00,7.653667798243366960e+00,2.000000000000000000e+01
2.460000000000000142e+01,7.640709698579811970e+00,-4.212348354702280528e-01,6.504609952710291854e-01,5.374372820213536350e+00,7.652992084375658699e+00,2.000000000000000000e+01
2.470000000000000284e+01,7.639846620129394417e+00,-4.244536099900942383e-01,6.532525469885337444e-01,5.439418919740639069e+00,7.652312296592790553e+00,2.000000000000000000e+01
2.480000000000000071e+01,7.638978330410162165e+00,-4.276666466429762670e-01,6.560210666995087703e-01,5.504744174439491822e+00,7.651628404864950994e+00,2.000000000000000000e+01
2.490000000000000213e+01,7.638104815007047854e+00,-4.308738022259919753e-01,6.587666215633944944e-01,5.570346281109443076e+00,7.650940379660978508e+00,2.000000000000000000e+01
2.500000000000000000e+01,7.637226060171395936e+00,-4.340749347535782787e-01,6.614892780155946506e-01,5.636222943265782881e+00,7.650248191952894850e+00,2.000000000000000000e+01
2.510000000000000142e+01,7.636342052821404103e+00,-4.372699034650569527e-01,6.641891018142581649e-01,5.702371871067341225e+00,7.649551813220329954e+00,2.000000000000000000e+01
2.520000000000000284e+01,7.635452780542417273e+00,-4.404585688322614767e-01,6.668661580863554095e-01,5.768790781248767985e+00,7.648851215454838481e+00,2.000000000000000000e+01
2.530000000000000071e+01,7.634558231587086574e+00,-4.436407925672125607e-01,6.695205113730391400e-01,5.835477397057403870e+00,7.648146371164107116e+00,2.000000000000000000e+01
